fuente,titulo,url,ts_publicado,ts_recogido,activos,sentimiento
Decrypt,Morning Minute: Bitcoin Headed for Rare Back-to-Back Quarterly Loss,https://decrypt.co/372283/morning-minute-bitcoin-headed-for-rare-back-to-back-quarterly-loss,1782733853,1782743719,BTC,0.7378
Decrypt,Ukraine Takes $8.3M in Seized Crypto Under State Management in a First,https://decrypt.co/372279/ukraine-takes-8-3m-in-seized-crypto-under-state-management-in-a-first,1782730113,1782743719,,0.0000
BitcoinMagazine,"Strategy (MSTR) Raises STRC Dividend, Authorizes $2B in Buybacks, and Unlocks Further Bitcoin Sales",https://bitcoinmagazine.com/news/strategy-mstr-strc-dividend-authorizes-2b,1782737295,1782743719,BTC,-0.6249
CryptoSlate,Bitcoin treasury investors are turning on companies diluting them to keep buying,https://cryptoslate.com/bitcoin-treasury-investors-are-turning-on-companies-diluting-them-to-keep-buying/,1782740756,1782743719,BTC,0.3818
CryptoSlate,Polymarket’s $3.3B World Cup boom exposes the longshot trap inside prediction markets,https://cryptoslate.com/polymarkets-3-3-billion-world-cup-boom-has-a-longshot-problem-as-france-and-argentina-pull-ahead/,1782736251,1782743719,,0.8807
CryptoSlate,CLARITY Act chances of passage this year falls to 50% after Trump’s new demands,https://cryptoslate.com/clarity-act-chances-of-passage-this-year-falls-to-50-after-trumps-new-demands/,1782731752,1782743719,,0.7398
CryptoSlate,Institutions dumped Bitcoin and Ethereum ETFs but still bought XRP and HYPE again,https://cryptoslate.com/institutions-dumped-bitcoin-and-ethereum-etfs-but-still-bought-xrp-and-hype-again/,1782727851,1782743719,"BTC,ETH,XRP",-0.5347
TheBlock,Bernstein says prediction-market infrastructure rush could spark wave of M&A across consumer platforms,https://www.theblock.co/post/406520/bernstein-says-prediction-market-infrastructure-rush-could-spark-wave-of-ma-across-consumer-platforms?utm_source=rss&utm_medium=rss,1782739788,1782743719,,0.2263
TheBlock,BlackRock’s Aladdin platform adds deeper support for Ethena’s stablecoin products,https://www.theblock.co/post/405670/blackrock-ethena-partnership-usde?utm_source=rss&utm_medium=rss,1782738000,1782743719,,0.6808
TheBlock,"Strategy pauses bitcoin buys, establishes $1B digital credit repurchase program as USD reserve tops $2.5B",https://www.theblock.co/post/406512/strategy-buys-btc-mstr-strc-collapse-bitcoin-holdings-underwater?utm_source=rss&utm_medium=rss,1782737153,1782743719,BTC,0.7783
TheBlock,Bitcoin clings to key support level as weekly US spot ETF outflows hit $1.8B and Fed rate hike bets mount: analysts,https://www.theblock.co/post/406516/bitcoin-clings-to-key-support-level-as-weekly-us-spot-etf-outflows-hit-1-8b-and-fed-rate-hike-bets-mount-analysts?utm_source=rss&utm_medium=rss,1782734413,1782743719,BTC,0.7481
TheBlock,"Vitalik Buterin calls obfuscation cryptography’s ‘final boss,’ but says current approaches remain wildly impractical",https://www.theblock.co/post/406506/vitalik-buterin-calls-obfuscation-cryptographys-final-boss-but-says-current-approaches-remain-wildly-impractical?utm_source=rss&utm_medium=rss,1782729382,1782743719,ETH,0.0000
CoinDesk,JPMorgan backs U.S. crypto bill but warns of risks in digital asset framework,https://www.coindesk.com/policy/2026/06/29/jpmorgan-backs-u-s-crypto-bill-but-warns-repeatedly-of-risks-in-digital-asset-framework,1782754293,1782754975,,-0.0258
CoinDesk,"Private keys, not smart contracts, caused 40% of crypto's $16 billion hack losses. Here's whats being done.",https://www.coindesk.com/tech/2026/06/29/private-keys-not-smart-contracts-caused-40-of-crypto-s-usd16-billion-hack-losses-here-s-whats-being-done,1782747918,1782754975,,-0.8384
CoinDesk,White House to speak with law enforcement groups to push Crypto's Clarity Act,https://www.coindesk.com/policy/2026/06/29/white-house-to-speak-with-law-enforcement-groups-to-push-crypto-s-clarity-act,1782746631,1782754975,,0.4019
CoinDesk,J.P. Morgan broadens blockchain settlement network as banks modernize cross-border payments,https://www.coindesk.com/business/2026/06/29/j-p-morgan-broadens-blockchain-settlement-network-as-banks-modernize-cross-border-payments,1782746616,1782754975,,0.0000
CoinDesk,Crypto analytics firm Chainalysis proposes standards for blockchain tracing,https://www.coindesk.com/policy/2026/06/29/crypto-analytics-firm-chainalysis-proposes-standards-for-blockchain-tracing,1782745669,1782754975,,0.0000
CoinDesk,MiCA's looming deadline could leave 10 million crypto users without a platform in the EU,https://www.coindesk.com/business/2026/06/29/mica-july-1-deadline-could-leave-10-million-crypto-users-searching-for-a-new-platform-in-the-eu,1782745433,1782754975,,-0.1779
CoinDesk,Ripple wants institutions to borrow against tokenized assets on XRPL,https://www.coindesk.com/tech/2026/06/29/emb-3-pm-utc-ripple-wants-institutions-to-borrow-against-tokenized-assets-on-xrpl,1782745200,1782754975,XRP,0.1779
CoinDesk,"Wall Street's BNY expands stablecoin services for institutions, starting with Circle's USDC",https://www.coindesk.com/business/2026/06/29/wall-street-s-bny-expands-stablecoin-services-for-institutions-starting-with-circle-s-usdc,1782744393,1782754975,,0.1027
Cointelegraph,BNY adds USDC minting and redemption to institutional custody platform,https://cointelegraph.com/news/bny-adds-usdc-minting-and-redemption-to-institutional-custody-platform?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782749409,1782754975,,0.5423
Cointelegraph,Can AI drain DeFi? Separating Claude Mythos hype from reality,https://cointelegraph.com/learn/claude-mythos-defi-hacks-ai-security?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782745200,1782754975,BTC,-0.2168
Decrypt,California Strikes Deal With Anthropic to Bring Claude AI to State Agencies,https://decrypt.co/372301/california-strikes-deal-anthropic-bring-claude-ai-state-agencies,1782752049,1782754975,,0.1779
Decrypt,What Is Strategy (MSTR)? The Bitcoin Treasury Company,https://decrypt.co/resources/what-is-strategy-microstrategy-mstr-the-bitcoin-treasury-company,1782748442,1782754975,BTC,0.2023
Decrypt,Tom Lee's BitMine Adds $43 Million in Ethereum as Strategy Halts Bitcoin Buys,https://decrypt.co/372294/tom-lee-bitmine-43-million-ethereum-strategy-halts-bitcoin-buys,1782745996,1782754975,"BTC,ETH",0.0000
BitcoinMagazine,Clarity Act Enters Critical Two-Week Window as Senate Heads Into Recess,https://bitcoinmagazine.com/news/clarity-act-enters-critical-2-week-window,1782753583,1782754975,BTC,-0.7845
BitcoinMagazine,2007–2009—The Global Financial Crisis and the Birth of Bitcoin,https://bitcoinmagazine.com/bitcoin-books/2007-2009-the-global-financial-crisis-and-the-birth-of-bitcoin,1782747953,1782754975,BTC,-0.9538
BitcoinMagazine,"Strive (ASST) Holds 19,864 BTC With No New Purchases Last Week, Balance Sheet Hits $141.7M Cash",https://bitcoinmagazine.com/news/strive-asst-holds-19864-btc-no-new,1782746157,1782754975,BTC,-0.7717
CryptoSlate,What states can still do to crypto after GENIUS and CLARITY,https://cryptoslate.com/what-states-can-still-do-to-crypto-after-genius-and-clarity/,1782754213,1782754975,,0.7125
CryptoSlate,Aave rally makes DeFi lending look more like a bank to investors,https://cryptoslate.com/aave-rally-makes-defi-lending-look-more-like-a-bank-to-investors/,1782749715,1782754975,,0.9183
CryptoSlate,Why a collapse in $1 trillion AI spending boom could hit Bitcoin traders first,https://cryptoslate.com/bitcoin-traders-face-a-new-risk-from-ais-1-trillion-spending-boom/,1782745821,1782754975,BTC,-0.8807
TheBlock,"BNY and Circle expand partnership, adding mint and burn capabilities for USDC",https://www.theblock.co/post/406581/bny-circle-expand-partnership-adding-mint-burn-capabilities-usdc?utm_source=rss&utm_medium=rss,1782752322,1782754975,,0.8750
TheBlock,"Strategy’s MSTR, STRC shares recover after brutal week as Saylor unveils new buyback plans",https://www.theblock.co/post/406568/strategy-mstr-strc-shares-recover-after-brutal-week-saylor-unveils-new-buyback-plans?utm_source=rss&utm_medium=rss,1782751209,1782754975,BTC,-0.4404
TheBlock,Binance founder CZ says MiCA application was ‘fully compliant’ and near approval before political forces intervened,https://www.theblock.co/post/406554/binance-founder-cz-mica-application-fully-compliant-near-approval-political-forces-intervened?utm_source=rss&utm_medium=rss,1782747207,1782754975,,0.7906
TheBlock,"Bitmine lifts Ethereum treasury to 5.7 million ETH through ‘challenging’ weekly slide, joins Russell 1000",https://www.theblock.co/post/406538/bitmine-lifts-ethereum-treasury-to-5-7-million-eth-through-challenging-weekly-slide-joins-russell-1000?utm_source=rss&utm_medium=rss,1782744388,1782754975,ETH,0.4019
CoinDesk,"Bitcoin lending is entering a new institutional era, according to Silicon Valley Bank",https://www.coindesk.com/business/2026/06/29/bitcoin-lending-is-entering-a-new-institutional-era-according-to-silicon-valley-bank,1782755838,1782763542,BTC,0.0000
Cointelegraph,Senate leaders push for July passage of CLARITY Act,https://cointelegraph.com/news/senate-leaders-july-passage-clarity-act?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782763171,1782763542,,0.8506
Cointelegraph,Bitcoin put-call ratio hits 1-year high: Are bears preparing for drop to $55K?,https://cointelegraph.com/markets/bitcoin-put-call-ratio-hits-1-year-high-are-bears-preparing-for-drop-to-55k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782762064,1782763542,BTC,0.0979
Cointelegraph,Bitcoin balances $60K tightrope as US stocks rebound on fresh Iran peace deal hopes,https://cointelegraph.com/markets/bitcoin-fails-60k-reclaim-as-us-stocks-rebound-on-new-iran-peace-hopes?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782755089,1782763542,BTC,0.9169
Cointelegraph,"Coinbase, Kraken and OKX move to swoop up EU users affected by MiCA restrictions",https://cointelegraph.com/news/coinbase-okx-kraken-eu-users-mica?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782754959,1782763542,,0.3400
Decrypt,"Supreme Court Says Trump Can Fire SEC, CFTC Commissioners at Will—At a Crucial Moment for Crypto",https://decrypt.co/372342/supreme-court-trump-fire-sec-cftc-commissioners-crucial-moment-crypto,1782761381,1782763542,,0.1027
Decrypt,Meta Unveils New Tech That Uses AI to Translate Brain Activity Into Text—Without Surgery,https://decrypt.co/372338/meta-brain2qwerty-ai-brain-activity-text,1782758861,1782763542,,0.4588
Decrypt,Bitcoin Is in a Fight at $60K—Here's What the Charts Say,https://decrypt.co/372321/bitcoin-price-fight-60k-what-the-charts-say,1782758424,1782763542,BTC,-0.5106
Decrypt,Galaxy Slashes Clarity Act's 2026 Odds to 50% as Senate Time Runs Short,https://decrypt.co/372316/galaxy-slashes-clarity-acts-2026-odds-to-50-as-senate-time-runs-short,1782755266,1782763542,,0.3182
Decrypt,"XRP Ledger's 'Missing Layer' Draws Closer as Developers Test Lending, Credit Features: Ripple",https://decrypt.co/372314/xrp-ledger-missing-layer-draws-closer-lending-credit-features-ripple,1782755146,1782763542,XRP,0.4019
BitcoinMagazine,Strategy (MSTR) Surges Over 12% As Bitcoin-Linked Stocks Have Green Day,https://bitcoinmagazine.com/markets/strategy-mstr-surges-12-bitcoin-stocks,1782763381,1782763542,BTC,0.0258
BitcoinMagazine,"JPMorgan Backs U.S. Crypto Bill, But Puts a Warning Label Front and Center as Senate Eyes August Deadline",https://bitcoinmagazine.com/news/jpmorgan-backs-u-s-crypto-bill,1782760856,1782763542,BTC,-0.7231
BitcoinMagazine,Fidelity Outlines 5 Factors That Could End the Bitcoin and Crypto Winter,https://bitcoinmagazine.com/news/fidelity-5-factors-bitcoin-crypto-winter,1782755970,1782763542,BTC,0.1027
CryptoSlate,Bitcoin’s $60K breakdown sets up a volatility shock as traders load up on downside hedges,https://cryptoslate.com/bitcoins-60k-breakdown-sets-up-volatility-shock-as-traders-load-up-on-downside-hedges/,1782760549,1782763542,BTC,-0.7512
CryptoSlate,MSTR jumps after Strategy says it may sell more Bitcoin to fund dividends and buybacks,https://cryptoslate.com/mstr-jumps-after-strategy-says-it-may-sell-bitcoin-to-fund-dividends-and-buybacks/,1782757549,1782763542,BTC,0.7650
TheBlock,"SEC wraps up NanoBit crypto fraud case in final judgment, ordering over $5 million in fines",https://www.theblock.co/post/406613/sec-wraps-up-nanobit-crypto-fraud-case-final-judgment-ordering-5-million-fines?utm_source=rss&utm_medium=rss,1782762691,1782763542,,-0.7096
TheBlock,Arkham launches ranking system for prediction market traders,https://www.theblock.co/post/406604/arkham-launches-ranking-system-for-prediction-market-traders?utm_source=rss&utm_medium=rss,1782759842,1782763542,BTC,0.7506
TheBlock,JPMorgan execs draw comparison between yield stablecoins and ‘shadow banking’,https://www.theblock.co/post/406599/jpmorgan-execs-draw-comparison-between-yield-stablecoins-shadow-banking?utm_source=rss&utm_medium=rss,1782758248,1782763542,,0.3612
Cointelegraph,Donald Trump has 10 days to decide on housing bill with CBDC ban,https://cointelegraph.com/news/cbdc-ban-housing-bill-donald-trump?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782768848,1782770007,,-0.7003
Decrypt,"Ornith Is the Open-Source Coding Model Built for Agents, Not Humans",https://decrypt.co/372361/ornith-open-source-coding-model-built-for-agents,1782768464,1782770007,,0.0772
Decrypt,Strategy Snaps 9-Day Losing Streak as Bitcoin Giant Adopts 'Robust' Capital Framework,https://decrypt.co/372383/strategy-snaps-9-day-losing-streak-bitcoin-giant-robust-capital-framework,1782768414,1782770007,BTC,0.4019
Decrypt,"China Has Its Own Mythos Now, Says Qihoo 360 Founder. And One Version Is Free",https://decrypt.co/372345/china-has-own-mythos-now-one-version-free,1782764208,1782770007,,0.5106
TheBlock,TD Cowen says crypto market structure bill passage ‘far from assured’ before midterm election,https://www.theblock.co/post/406621/td-cowen-crypto-market-structure-bill-clarity-act?utm_source=rss&utm_medium=rss,1782765532,1782770007,,0.6369
Cointelegraph,UK sets final crypto rules as firms face 2027 FCA authorization deadline,https://cointelegraph.com/news/uk-crypto-rules-2027-fca-authorization-deadline?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782774060,1782774171,,0.0000
Cointelegraph,Bitcoin faces critical test as bulls aim to hold $60K: Did BTC bottom?,https://cointelegraph.com/markets/bitcoin-faces-critical-test-as-bulls-aim-to-hold-60k-did-btc-bottom?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782770277,1782774171,"BTC,ETH",-0.7399
TheBlock,"UK sets capital, market abuse rules in landmark crypto framework",https://www.theblock.co/post/406546/uk-sets-capital-market-abuse-rules-landmark-crypto-framework?utm_source=rss&utm_medium=rss,1782774060,1782774171,,-0.8442
CoinDesk,Securitize heads to NYSE debut after investors approve SPAC merger,https://www.coindesk.com/business/2026/06/29/securitize-heads-to-nyse-debut-after-investors-approve-spac-merger,1782774358,1782783106,,0.0772
Cointelegraph,"Singapore's Hyperliquid warning, Indonesia's FinFluencer licence: Asia Express",https://cointelegraph.com/features/singapores-hyperliquid-warning-indonesias-finfluencer-licence-asia-express?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1782782602,1782783106,,-0.3182
CoinDesk,XRP holds $1 support as network activity rises and leverage clears out,https://www.coindesk.com/markets/2026/06/30/xrp-holds-usd1-support-as-network-activity-rises-and-leverage-clears-out,1782796517,1782800249,XRP,0.4588
CoinDesk,"Ether, solana and dogecoin slide as Strategy's bitcoin sales plan pressures market",https://www.coindesk.com/markets/2026/06/30/ether-solana-and-dogecoin-slide-as-strategy-s-bitcoin-sales-plan-pressures-market,1782795669,1782800249,"BTC,ETH,SOL,DOGE",-0.3182
CoinDesk,Tether trades at 7% to 10% premium in India. Exchanges say its just supply and demand,https://www.coindesk.com/markets/2026/06/30/usdt-s-premium-in-india-jumps-to-10-exchanges-say-its-just-supply-and-demand,1782795544,1782800249,ETH,-0.1280
